OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23378.3	1229	6/16/2026	2026-06-16	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-16
65	-	-	-4.85 (-0.21%)	2,308.60	21200	1.9	-0.30 (-13.64%)	4,471,675	432,640	7,764,965											23400				
65	-	-	-4.55 (-0.20%)	2,258.65	21250	1.95	-0.30 (-13.33%)	868,595	184,080	437,190											7004075	84967285			
65	-	-	-4.50 (-0.20%)	2,212.05	21300	2	-0.35 (-14.89%)	1,922,115	472,290	1,211,860											4248595	8037900			
65	-	-	-4.95 (-0.23%)	2,150.80	21350	2.05	-0.30 (-12.77%)	186,810	24,180	71,045											84896955	10766795			
65	-	-	-	2,110.35	21400	2.15	-0.40 (-15.69%)	1,868,685	403,065	744,510															https://www.nseindia.com/api/option-chain-v3?type=Indices&symbol=NIFTY&expiry=09-Jun-2026
65	-	-	-5.15 (-0.25%)	2,063.25	21450	2.35	-0.20 (-7.84%)	114,855	17,745	54,470															
1,170	130	260	59.50 (3.28%)	1,875.90	21500	2.4	-0.25 (-9.43%)	4,781,985	686,270	3,655,080															
65	-	-	-4.05 (-0.21%)	1,963.70	21550	2.5	-0.25 (-9.09%)	440,115	71,955	106,860															
65	-	-	-4.00 (-0.21%)	1,914.30	21600	2.55	-0.25 (-8.93%)	2,078,050	377,455	982,865															
65	-	-	-	2,357.40	21650	2.7	-0.20 (-6.90%)	679,120	97,305	187,330															
65	-	-	-2.85 (-0.16%)	1,802.50	21700	2.7	-0.30 (-10.00%)	2,514,005	242,580	834,860															
65	-	-	-4.20 (-0.24%)	1,756.15	21750	2.9	-0.20 (-6.45%)	1,495,195	49,140	364,065															
65	-	-	-3.05 (-0.18%)	1,703.65	21800	3.05	-0.20 (-6.15%)	5,322,460	1,062,100	2,246,985															
65	-	-	-3.15 (-0.19%)	1,654.45	21850	3.15	-0.30 (-8.70%)	830,570	98,085	210,015															
195	-	130	-	1,508.60	21900	3.3	-0.35 (-9.59%)	2,629,965	550,355	1,201,460															
65	-	-	-3.90 (-0.25%)	1,571.50	21950	3.6	-0.30 (-7.69%)	1,230,450	150,995	312,195															
54,015	-1,105	24,050	71.65 (5.42%)	1,394.30	22000	3.8	-0.50 (-11.63%)	14,597,830	1,465,815	7,424,690															
260	65	130	176.05 (15.01%)	1,349.10	22050	4.1	-0.50 (-10.87%)	1,745,055	185,640	438,035															
455	-	-	-7.50 (-0.69%)	1,076.35	22100	4.3	-0.60 (-12.24%)	8,944,195	-159,185	2,337,985															
195	-	-	-	1,105.50	22150	4.7	-0.45 (-8.74%)	2,387,190	193,440	577,330															
1,170	-	390	99.75 (8.86%)	1,225.75	22200	5.15	-0.50 (-8.85%)	9,387,820	423,865	2,510,885															
195	-	130	-32.45 (-2.75%)	1,148.05	22250	5.75	-0.40 (-6.50%)	5,309,850	1,824,420	2,233,595															
1,560	455	1,105	107.25 (10.73%)	1,107	22300	6.3	-0.45 (-6.67%)	12,229,945	1,524,640	3,951,675															
260	65	390	92.95 (9.72%)	1,049.20	22350	7	-0.80 (-10.26%)	4,947,410	613,665	1,123,720															
5,200	1,430	6,175	68.90 (7.40%)	999.4	22400	7.8	-1.00 (-11.36%)	10,721,620	1,391,715	2,876,120															
585	65	1,820	89.65 (10.21%)	967.6	22450	8.95	-1.40 (-13.53%)	5,371,470	496,925	1,010,035															
265,460	11,050	85,345	67.40 (8.11%)	898.15	22500	10.3	-1.60 (-13.45%)	17,243,525	2,440,555	5,878,080															
14,625	12,285	15,925	78.05 (10.10%)	851.1	22550	11.9	-2.20 (-15.60%)	5,535,205	649,740	1,390,610															
37,115	16,120	31,785	64.50 (8.76%)	800.85	22600	13.95	-2.90 (-17.21%)	10,748,010	1,237,470	3,850,470															
31,070	17,290	27,170	75.60 (11.06%)	759.1	22650	16.5	-3.45 (-17.29%)	6,257,420	735,930	1,439,230															
109,590	25,090	108,875	64.60 (10.03%)	708.65	22700	19.7	-4.10 (-17.23%)	13,039,715	1,120,340	3,759,470															
35,620	23,920	40,235	64.75 (10.86%)	660.85	22750	23.35	-5.00 (-17.64%)	7,645,755	962,390	2,012,270															
142,545	46,670	364,260	65.60 (11.90%)	616.7	22800	28	-6.05 (-17.77%)	17,627,740	2,008,890	4,117,620															
41,275	20,670	57,330	64.70 (12.65%)	576	22850	32.95	-7.30 (-18.14%)	11,183,640	827,645	2,210,585															
198,120	14,885	295,685	61.70 (13.24%)	527.8	22900	39.7	-8.60 (-17.81%)	17,978,870	1,403,805	3,850,080															
72,670	32,890	176,735	58.75 (13.78%)	484.95	22950	47.05	-10.15 (-17.74%)	10,306,920	903,630	1,520,870															
