OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23366.7	1751	6/9/2026	2026-06-09	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-09
195	195	195	-738.75 (-24.19%)	2,315	21100	0.7	-0.50 (-41.67%)	5,874,310	-433,485	6,687,330															
-	-	-	-738.75 (-24.19%)	-	21150	0.75	-0.45 (-37.50%)	720,590	-9,165	139,035															
-	-	-	-738.75 (-24.19%)	-	21200	0.7	-0.55 (-44.00%)	2,641,730	-326,950	1,145,885															
-	-	-	-738.75 (-24.19%)	-	21250	0.7	-0.55 (-44.00%)	491,205	31,395	108,680															
65	-	-	-	1,983.80	21300	0.75	-0.55 (-42.31%)	1,570,985	-118,040	476,125															
65	-	-	-	2,100.55	21350	0.8	-0.55 (-40.74%)	152,945	-4,485	57,135															
130	-	-	-	1,938.20	21400	0.85	-0.50 (-37.04%)	1,737,450	-83,655	449,345															
-	-	-	-	-	21450	0.8	-0.60 (-42.86%)	759,785	3,835	80,015															
1,950	-260	715	-59.10 (-2.98%)	1,926.15	21500	0.95	-0.50 (-34.48%)	8,928,855	-818,870	5,039,450															
65	-	-	-	2,290	21550	0.8	-0.65 (-44.83%)	846,300	-22,360	99,515															
-	-	-	-	-	21600	1	-0.45 (-31.03%)	2,037,815	-128,115	463,190															
-	-	-	-	-	21650	0.95	-0.55 (-36.67%)	910,585	-54,990	116,350															
-	-	-	-	-	21700	0.95	-0.65 (-40.62%)	2,699,125	-34,190	694,850															
65	-	-	-	1,553.35	21750	1	-0.70 (-41.18%)	877,760	23,140	145,535															
-	-	-	-	-	21800	1	-0.75 (-42.86%)	7,126,015	-360,555	1,403,545															
-	-	-	-	-	21850	1.15	-0.65 (-36.11%)	1,175,720	-25,805	193,180															
-	-	-	-	-	21900	1.15	-0.65 (-36.11%)	5,011,240	-646,295	1,424,540															
130	65	130	52.65 (3.83%)	1,427	21950	1.15	-0.90 (-43.90%)	1,926,275	-43,940	223,275															
25,480	-9,035	36,400	-69.65 (-4.66%)	1,425.35	22000	1.25	-0.90 (-41.86%)	27,522,300	-1,015,105	6,752,135															
130	65	130	93.10 (7.26%)	1,374.70	22050	1.15	-1.10 (-48.89%)	2,389,790	-17,420	224,835															
520	455	715	81.65 (6.64%)	1,311.75	22100	1.2	-1.15 (-48.94%)	9,370,140	-26,910	1,528,930															
65	-	-	-	1,189.60	22150	1.2	-1.30 (-52.00%)	3,027,050	-35,035	280,020															
520	130	1,755	-61.05 (-4.76%)	1,221.60	22200	1.3	-1.30 (-50.00%)	19,789,055	-134,030	2,439,255															
715	-65	195	7.70 (0.65%)	1,199.25	22250	1.25	-1.60 (-56.14%)	8,617,635	-46,670	1,141,920															
4,160	455	2,925	-49.95 (-4.26%)	1,122.15	22300	1.3	-1.65 (-55.93%)	34,079,565	-418,600	2,721,095															
1,235	-325	2,600	-29.85 (-2.71%)	1,070.15	22350	1.5	-1.85 (-55.22%)	13,088,400	-324,090	806,260															
6,045	2,080	10,790	-35.20 (-3.33%)	1,022.15	22400	1.6	-2.00 (-55.56%)	36,761,075	-97,695	2,439,970															
2,080	1,755	3,055	-63.45 (-6.09%)	978.1	22450	1.7	-2.25 (-56.96%)	16,861,520	-11,765	1,042,340															
164,060	1,365	193,635	-68.75 (-7.07%)	903.7	22500	1.95	-2.45 (-55.68%)	86,090,290	421,850	10,205,455															
5,525	3,575	10,660	-33.20 (-3.60%)	887.9	22550	2.15	-2.75 (-56.12%)	22,842,625	358,085	1,424,800															
27,625	-1,820	54,860	-74.60 (-8.41%)	812.6	22600	2.3	-3.25 (-58.56%)	65,580,905	-191,945	2,881,320															
7,215	3,510	14,365	-60.95 (-7.33%)	770.55	22650	2.8	-3.55 (-55.91%)	47,991,970	513,045	2,186,665															
31,980	5,395	140,400	-83.05 (-10.45%)	712	22700	3.35	-4.10 (-55.03%)	98,875,335	1,645,475	4,945,265															
12,935	3,055	33,345	-54.85 (-7.50%)	676.7	22750	4.45	-4.65 (-51.10%)	50,046,035	701,155	2,011,295															
74,685	-1,170	694,850	-80.75 (-11.62%)	614.1	22800	5.8	-5.10 (-46.79%)	106,594,735	795,275	4,821,050															
27,560	6,110	121,550	-69.80 (-10.97%)	566.75	22850	7.5	-5.85 (-43.82%)	60,933,600	615,225	1,939,405															
55,250	-32,825	511,355	-75.90 (-12.77%)	518.6	22900	10.2	-6.00 (-37.04%)	113,661,925	1,080,885	5,293,405															
34,060	5,265	295,295	-73.30 (-13.43%)	472.65	22950	13.55	-6.55 (-32.59%)	85,658,170	314,730	1,614,145															
736,970	107,900	7,894,965	-77.75 (-15.61%)	420.35	23000	18.2	-6.55 (-26.46%)	267,868,510	1,250,925	9,245,470															
50,830	8,775	922,025	-74.60 (-16.33%)	382.15	23050	23.35	-7.55 (-24.43%)	98,879,755	1,709,890	3,423,680															
324,090	7,215	6,244,615	-81.65 (-19.59%)	335.05	23100	31.1	-6.80 (-17.94%)	180,374,610	576,290	3,785,535															
195,065	67,405	4,602,195	-83.35 (-22.08%)	294.15	23150	40.9	-5.00 (-10.89%)	126,165,585	-1,368,705	2,081,950															
1,436,240	235,105	30,932,915	-75.20 (-22.48%)	259.35	23200	52.55	-3.95 (-6.99%)	265,580,055	61,880	4,709,120															
615,615	51,090	22,204,260	-76.95 (-25.73%)	222.15	23250	67.1	-1.40 (-2.04%)	175,947,590	-868,075	2,108,275															
4,464,395	426,140	134,387,045	-71.10 (-27.16%)	190.7	23300	84.25	-0.80 (-0.94%)	379,637,700	-258,050	7,391,085															
2,143,310	890,240	129,415,780	-66.65 (-29.28%)	161	23350	105.7	3.90 (3.83%)	274,578,135	165,815	2,870,205															
5,691,335	1,902,875	313,355,965	-63.75 (-32.06%)	135.1	23400	129.45	8.25 (6.81%)	401,608,545	233,935	5,653,180															
3,354,585	1,195,285	242,288,670	-59.25 (-34.61%)	111.95	23450	156	12.70 (8.86%)	240,543,485	-455,650	1,821,235															
10,013,640	3,062,345	442,176,800	-55.15 (-37.53%)	91.8	23500	184.65	18.60 (11.20%)	272,131,210	306,540	5,039,255															
3,227,965	1,858,220	169,503,165	-48.40 (-39.17%)	75.15	23550	217.65	21.50 (10.96%)	55,495,245	115,830	648,570															
6,797,050	2,729,220	249,088,775	-43.35 (-41.56%)	60.95	23600	252.35	28.90 (12.93%)	61,571,250	42,055	2,031,445															
2,565,225	1,166,295	138,496,605	-38.25 (-43.84%)	49	23650	290.45	35.35 (13.86%)	12,641,850	65	290,810															
8,206,640	3,073,265	202,181,135	-32.75 (-45.14%)	39.8	23700	334.35	43.60 (15.00%)	16,675,945	29,835	2,248,480															
3,081,260	1,063,465	95,749,095	-26.60 (-45.20%)	32.25	23750	373.95	46.20 (14.10%)	7,074,860	47,320	182,715															
5,790,915	157,430	172,946,280	-22.35 (-45.66%)	26.6	23800	415	49.60 (13.57%)	6,854,640	-125,905	644,410															
