OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23251.6	2886	6/9/2026	2026-06-09	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-09
195	-	-	43.30 (1.91%)	2,315	21100	0.7	-0.05 (-6.67%)	3,984,240	-20,150	6,667,180															
-	-	-	-	-	21150	0.75	-	306,475	18,460	157,495															
-	-	-	-	-	21200	0.75	-0.05 (-6.25%)	1,216,475	-49,595	1,096,290															
-	-	-	-	-	21250	0.85	0.10 (13.33%)	235,820	1,690	110,370															
130	65	195	-38.25 (-1.93%)	1,945.55	21300	0.85	-	393,900	-25,090	451,035															
65	-	-	-	2,100.55	21350	0.85	-0.05 (-5.56%)	443,365	59,475	116,610															
65	-65	130	-168.20 (-8.68%)	1,770	21400	0.85	-0.05 (-5.56%)	737,295	-63,440	385,905															
-	-	-	-	-	21450	0.9	-	398,840	25,155	105,170															
2,470	520	1,300	-136.15 (-7.07%)	1,790	21500	0.95	-	6,511,960	-770,445	4,269,005															
130	65	130	-638.10 (-27.86%)	1,651.90	21550	1.05	0.10 (10.53%)	693,420	93,145	192,660															
-	-	-	-	-	21600	1.05	0.05 (5.00%)	2,453,100	307,320	770,510															
-	-	-	-	-	21650	1.15	0.10 (9.52%)	1,037,855	256,880	373,230															
-	-	-	-	-	21700	1.1	0.15 (15.79%)	2,482,935	143,195	838,045															
65	-	-	-	1,553.35	21750	1.2	0.15 (14.29%)	1,020,110	176,930	322,465															
-	-	-	-	-	21800	1.3	0.20 (18.18%)	6,649,565	80,535	1,484,080															
-	-	-	-	-	21850	1.25	0.10 (8.70%)	1,030,510	23,985	217,165															
-	-	-	-	-	21900	1.3	0.15 (13.04%)	3,826,420	222,300	1,646,840															
130	-	-	-	1,427	21950	1.35	0.20 (17.39%)	1,651,585	281,645	504,920															
22,100	-3,380	10,985	-156.30 (-10.95%)	1,271.65	22000	1.45	0.20 (16.00%)	19,581,120	1,690,910	8,443,045															
260	130	260	-172.25 (-12.53%)	1,202.45	22050	1.55	0.30 (24.00%)	2,176,005	249,015	473,850															
585	65	910	-156.40 (-11.92%)	1,155.35	22100	1.65	0.35 (26.92%)	7,178,405	370,825	1,899,755															
65	-	65	-119.35 (-10.03%)	1,070.25	22150	1.75	0.40 (29.63%)	4,135,170	706,225	986,245															
1,105	585	2,795	-153.10 (-12.53%)	1,068.55	22200	1.8	0.45 (33.33%)	17,061,200	1,347,515	3,786,770															
845	130	585	-242.35 (-20.21%)	956.9	22250	1.85	0.30 (19.35%)	6,981,390	-19,370	1,122,550															
4,160	-	3,120	-158.80 (-14.07%)	970	22300	2	0.45 (29.03%)	25,657,710	2,361,970	5,083,065															
1,235	-	975	-147.95 (-13.84%)	921.15	22350	2.25	0.50 (28.57%)	9,276,215	726,960	1,533,220															
5,525	-520	17,875	-149.70 (-14.63%)	873.7	22400	2.45	0.60 (32.43%)	20,343,570	1,725,165	4,165,135															
2,275	195	1,300	-158.50 (-16.57%)	798.25	22450	2.7	0.65 (31.71%)	12,721,475	899,600	1,941,940															
123,760	-40,300	454,350	-148.90 (-16.08%)	777.2	22500	3.25	0.95 (41.30%)	56,720,365	2,902,705	13,108,160															
7,215	1,690	12,935	-144.85 (-16.67%)	723.95	22550	3.75	1.10 (41.51%)	21,351,070	2,009,930	3,434,730															
44,785	17,160	128,635	-146.45 (-17.68%)	681.8	22600	4.35	1.40 (47.46%)	42,032,575	3,552,185	6,433,505															
18,265	11,050	61,880	-146.90 (-19.04%)	624.75	22650	5.2	1.70 (48.57%)	28,188,420	1,470,495	3,657,160															
52,065	20,085	362,765	-139.85 (-19.29%)	585	22700	6.1	1.90 (45.24%)	65,917,995	3,438,825	8,384,090															
28,015	15,080	214,305	-143.00 (-21.35%)	526.9	22750	7.7	2.50 (48.08%)	44,380,375	2,186,340	4,197,635															
177,320	102,635	2,168,465	-139.75 (-22.38%)	484.65	22800	9.85	3.00 (43.80%)	102,619,530	4,441,320	9,262,370															
64,350	36,790	829,270	-137.75 (-23.74%)	442.45	22850	12.7	4.05 (46.82%)	57,493,085	2,674,945	4,614,350															
336,245	280,995	5,940,740	-134.10 (-25.23%)	397.45	22900	16.85	5.40 (47.16%)	108,424,810	3,730,090	9,023,495															
247,520	213,460	3,832,010	-132.25 (-27.29%)	352.35	22950	22.15	6.95 (45.72%)	78,274,365	3,395,600	5,009,745															
1,513,070	776,100	45,716,450	-127.20 (-29.12%)	309.6	23000	29.15	9.30 (46.85%)	236,783,365	9,496,500	18,741,970															
683,605	632,775	24,677,510	-121.80 (-31.10%)	269.8	23050	38	12.60 (49.61%)	108,543,500	4,837,365	8,261,045															
2,859,805	2,535,715	130,389,610	-119.60 (-34.26%)	229.45	23100	49.9	16.55 (49.63%)	267,929,610	15,752,880	19,538,415															
3,180,060	2,984,995	150,947,095	-115.80 (-37.40%)	193.8	23150	63.75	21.05 (49.30%)	196,573,390	9,063,080	11,145,030															
8,447,985	7,011,745	286,417,365	-110.15 (-40.53%)	161.6	23200	79.95	25.20 (46.03%)	277,618,640	17,015,765	21,724,885															
6,130,020	5,514,405	170,157,390	-104.45 (-44.42%)	130.7	23250	100.7	31.05 (44.58%)	84,319,235	5,504,655	7,612,930															
11,987,300	7,522,905	207,333,620	-98.50 (-48.56%)	104.35	23300	124.7	37.65 (43.25%)	77,710,100	1,992,120	9,383,205															
5,549,765	3,406,455	110,977,490	-91.00 (-52.51%)	82.3	23350	152.25	45.25 (42.29%)	21,470,475	-467,415	2,402,790															
12,199,395	6,508,060	163,732,920	-83.30 (-57.00%)	62.85	23400	182.7	53.15 (41.03%)	27,115,855	-816,010	4,837,170															
5,689,450	2,334,865	85,045,480	-75.35 (-61.56%)	47.05	23450	216.7	61.00 (39.18%)	6,548,555	-772,395	1,048,840															
17,744,415	7,730,775	184,064,465	-66.70 (-65.71%)	34.8	23500	255.6	71.10 (38.54%)	14,079,195	-180,310	4,858,945															
5,247,970	2,020,005	65,760,630	-58.90 (-69.75%)	25.55	23550	295.1	78.75 (36.40%)	1,426,555	-132,600	515,970															
9,281,740	2,484,690	88,582,065	-50.65 (-73.14%)	18.6	23600	338.3	86.30 (34.25%)	2,644,525	-158,600	1,872,845															
3,954,990	1,389,765	51,560,925	-43.20 (-76.26%)	13.45	23650	388.55	101.30 (35.27%)	449,410	-45,500	245,310															
10,481,445	2,274,805	76,840,660	-36.05 (-78.80%)	9.7	23700	430	101.35 (30.84%)	975,390	-228,995	2,019,485															
4,161,560	1,080,300	40,439,295	-30.90 (-80.89%)	7.3	23750	476.65	108.00 (29.30%)	240,435	-48,620	134,095															
7,386,080	1,595,165	58,745,375	-25.35 (-81.64%)	5.7	23800	524.35	112.00 (27.16%)	539,240	-169,000	475,410															
2,464,540	-51,155	29,122,210	-21.50 (-82.38%)	4.6	23850	584.1	130.50 (28.77%)	60,710	-9,490	114,855															
5,913,960	-41,145	47,477,495	-17.50 (-81.78%)	3.9	23900	623.2	121.40 (24.19%)	143,520	-47,970	383,825															
2,285,465	-244,790	24,437,725	-14.60 (-81.56%)	3.3	23950	677.6	130.10 (23.76%)	30,810	-4,095	117,065															
16,470,610	-788,450	79,049,750	-12.10 (-80.67%)	2.9	24000	721	126.40 (21.26%)	536,380	-211,575	1,106,365															
2,049,580	-192,075	20,250,880	-9.95 (-80.24%)	2.45	24050	777.9	141.20 (22.18%)	8,190	-455	87,490															
5,361,265	-606,645	41,450,565	-8.10 (-79.02%)	2.15	24100	829	139.95 (20.31%)	29,120	-11,635	146,185															
2,146,495	-730,210	20,646,080	-6.70 (-77.46%)	1.95	24150	874.1	133.15 (17.97%)	5,395	-1,105	26,780															
8,353,995	58,630	46,269,535	-5.40 (-75.00%)	1.8	24200	922.1	138.05 (17.61%)	46,865	-12,350	94,510															
1,515,410	-131,755	14,754,025	-4.65 (-73.23%)	1.7	24250	1,041.05	211.30 (25.47%)	5,915	455	21,840															
