OI	OI Change	Volume	Chg in LTP	LTP	Strike Price	LTP	Chg in LTP	Volume	OI Change	OI											23242.1	166	6/16/2026	2026-06-16	https://www.moneycontrol.com/indices/fno/view-option-chain/NIFTY/2026-06-16
65	-	-	-4.85 (-0.21%)	2,308.60	21200	2.2	-2.70 (-55.10%)	9,608,625	4,743,310	7,318,610											23250				
65	-	-	-4.55 (-0.20%)	2,258.65	21250	2.3	-2.70 (-54.00%)	483,210	222,560	253,045											4986540	33414680			
65	-	-	-4.50 (-0.20%)	2,212.05	21300	2.2	-3.00 (-57.69%)	1,529,385	542,295	738,855											1874340	4743310			
65	-	-	-4.95 (-0.23%)	2,150.80	21350	2.45	-3.00 (-55.05%)	216,320	18,850	46,930											35886045	7318610			
65	-	-	-	2,110.35	21400	2.3	-3.40 (-59.65%)	974,870	147,225	343,785															https://www.nseindia.com/api/option-chain-v3?type=Indices&symbol=NIFTY&expiry=09-Jun-2026
65	-	-	-5.15 (-0.25%)	2,063.25	21450	2.6	-3.40 (-56.67%)	152,685	29,445	38,155															
975	910	1,105	-175.55 (-8.79%)	1,821.05	21500	2.5	-3.80 (-60.32%)	6,087,575	1,272,830	2,961,985															
65	-	-	-4.05 (-0.21%)	1,963.70	21550	2.8	-3.85 (-57.89%)	260,910	-13,910	35,230															
65	-	-	-4.00 (-0.21%)	1,914.30	21600	2.8	-4.25 (-60.28%)	1,962,090	174,655	607,295															
65	-	-	-	2,357.40	21650	2.95	-4.55 (-60.67%)	337,025	-6,955	89,635															
65	-	-	-2.85 (-0.16%)	1,802.50	21700	2.75	-5.10 (-64.97%)	2,142,400	137,605	590,395															
65	-	-	-4.20 (-0.24%)	1,756.15	21750	2.85	-5.40 (-65.45%)	954,330	61,230	316,095															
65	-	-	-3.05 (-0.18%)	1,703.65	21800	3.15	-5.90 (-65.19%)	4,752,345	552,565	1,183,975															
65	-	-	-3.15 (-0.19%)	1,654.45	21850	3.35	-6.65 (-66.50%)	754,325	40,820	114,790															
195	-	-	-	1,508.60	21900	3.5	-7.10 (-66.98%)	3,080,155	242,905	652,925															
65	-	-	-3.90 (-0.25%)	1,571.50	21950	3.85	-8.10 (-67.78%)	1,321,060	63,310	165,100															
55,120	51,805	54,925	159.50 (13.65%)	1,328	22000	4	-9.15 (-69.58%)	15,971,020	2,917,590	5,941,845															
195	-	-	-	1,173.05	22050	4.45	-10.10 (-69.42%)	1,483,170	112,060	248,430															
455	-	-	-7.50 (-0.69%)	1,076.35	22100	4.75	-11.40 (-70.59%)	7,054,515	2,016,365	2,498,015															
